f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones, Automático)_re","Medido (completo, 4 patrones, Automático)_im","Medido (completo, 4 patrones, Clásico)_re","Medido (completo, 4 patrones, Clásico)_im"
592000000.0,81.78555254336072,-3.060081625620298,81.78555254336071,-3.0600816256202923,81.78555254336077,-3.0600816256203074,81.78555254336077,-3.0600816256203074
593000000.0,81.78513867273645,-3.065234073051175,81.78513867273644,-3.0652340730511694,81.78513867273654,-3.0652340730511214,81.78513867273654,-3.0652340730511214
594000000.0,81.78472410809289,-3.070386436564739,81.78472410809289,-3.0703864365647497,81.78472410809283,-3.0703864365645255,81.78472410809283,-3.0703864365645255
595000000.0,81.78430884945273,-3.075538716020998,81.78430884945273,-3.0755387160210033,81.7843088494524,-3.0755387160206813,81.7843088494524,-3.0755387160206813
596000000.0,81.78389289683867,-3.080690911279967,81.78389289683867,-3.080690911279962,81.78389289683862,-3.080690911279893,81.78389289683862,-3.080690911279893
597000000.0,81.78347625027345,-3.0858430222016695,81.78347625027345,-3.0858430222016695,81.78347625027352,-3.0858430222017663,81.78347625027352,-3.0858430222017663
598000000.0,81.78305890977987,-3.090995048646136,81.78305890977987,-3.0909950486461413,81.78305890977997,-3.0909950486463225,81.78305890977997,-3.0909950486463225
599000000.0,81.78264087538076,-3.0961469904734065,81.78264087538076,-3.0961469904734065,81.78264087538057,-3.0961469904734216,81.78264087538057,-3.0961469904734216
600000000.0,81.78222214709898,-3.1012988475435264,81.78222214709898,-3.1012988475435264,81.7822221470989,-3.101298847543535,81.7822221470989,-3.101298847543535
601000000.0,81.78180272495742,-3.1064506197165493,81.7818027249574,-3.106450619716549,81.78180272495715,-3.106450619716389,81.78180272495715,-3.106450619716389
602000000.0,81.78138260897903,-3.1116023068525385,81.78138260897903,-3.111602306852533,81.78138260897914,-3.111602306852569,81.78138260897914,-3.111602306852569
603000000.0,81.78096179918676,-3.1167539088115617,81.78096179918676,-3.1167539088115617,81.78096179918677,-3.1167539088113414,81.78096179918677,-3.1167539088113414
604000000.0,81.78054029560366,-3.1219054254536975,81.78054029560366,-3.1219054254536975,81.78054029560381,-3.1219054254537464,81.78054029560381,-3.1219054254537464
605000000.0,81.78011809825277,-3.1270568566390318,81.78011809825276,-3.127056856639026,81.78011809825286,-3.1270568566390873,81.78011809825286,-3.1270568566390873
606000000.0,81.77969520715715,-3.132208202227655,81.77969520715715,-3.1322082022276496,81.77969520715708,-3.132208202227598,81.77969520715708,-3.132208202227598
607000000.0,81.77927162233995,-3.1373594620796696,81.77927162233995,-3.1373594620796696,81.77927162234023,-3.137359462079862,81.77927162234023,-3.137359462079862
608000000.0,81.77884734382432,-3.142510636055183,81.77884734382431,-3.1425106360551878,81.7788473438243,-3.142510636055136,81.7788473438243,-3.142510636055136
609000000.0,81.77842237163348,-3.1476617240143123,81.77842237163348,-3.147661724014307,81.77842237163321,-3.147661724013908,81.77842237163321,-3.147661724013908
610000000.0,81.77799670579066,-3.1528127258171814,81.77799670579064,-3.152812725817181,81.77799670579083,-3.152812725817127,81.77799670579083,-3.152812725817127
611000000.0,81.77757034631914,-3.1579636413239225,81.77757034631912,-3.157963641323922,81.77757034631927,-3.157963641324246,81.77757034631927,-3.157963641324246
612000000.0,81.7771432932422,-3.163114470394674,81.7771432932422,-3.163114470394674,81.77714329324222,-3.163114470394794,81.77714329324222,-3.163114470394794
613000000.0,81.77671554658325,-3.1682652128895863,81.77671554658325,-3.1682652128895863,81.77671554658333,-3.1682652128895237,81.77671554658333,-3.1682652128895237
614000000.0,81.77628710636561,-3.173415868668812,81.77628710636561,-3.173415868668812,81.77628710636559,-3.173415868669,81.77628710636559,-3.173415868669
615000000.0,81.77585797261278,-3.1785664375925164,81.7758579726128,-3.1785664375925173,81.77585797261293,-3.178566437592468,81.77585797261293,-3.178566437592468
616000000.0,81.77542814534816,-3.1837169195208697,81.77542814534816,-3.183716919520875,81.7754281453482,-3.1837169195207995,81.7754281453482,-3.1837169195207995
617000000.0,81.77499762459527,-3.188867314314052,81.77499762459527,-3.188867314314052,81.77499762459507,-3.1888673143141193,81.77499762459507,-3.1888673143141193
618000000.0,81.77456641037766,-3.1940176218322494,81.77456641037764,-3.1940176218322436,81.77456641037767,-3.1940176218320895,81.77456641037767,-3.1940176218320895
619000000.0,81.7741345027189,-3.1991678419356586,81.7741345027189,-3.1991678419356533,81.77413450271874,-3.199167841935492,81.77413450271874,-3.199167841935492
620000000.0,81.7737019016426,-3.2043179744844816,81.7737019016426,-3.2043179744844816,81.77370190164261,-3.204317974484355,81.77370190164261,-3.204317974484355
621000000.0,81.77326860717241,-3.20946801933893,81.77326860717241,-3.20946801933894,81.77326860717241,-3.209468019338969,81.77326860717241,-3.209468019338969
622000000.0,81.77283461933203,-3.214617976359223,81.77283461933203,-3.214617976359223,81.77283461933222,-3.2146179763591527,81.77283461933222,-3.2146179763591527
623000000.0,81.77239993814517,-3.2197678454055865,81.77239993814517,-3.219767845405581,81.77239993814514,-3.2197678454055385,81.77239993814514,-3.2197678454055385
624000000.0,81.7719645636356,-3.224917626338257,81.7719645636356,-3.2249176263382515,81.7719645636355,-3.2249176263381303,81.7719645636355,-3.2249176263381303
625000000.0,81.77152849582713,-3.2300673190174765,81.77152849582713,-3.230067319017482,81.77152849582714,-3.230067319017564,81.77152849582714,-3.230067319017564
626000000.0,81.77109173474358,-3.2352169233034966,81.77109173474358,-3.2352169233034913,81.77109173474364,-3.2352169233036117,81.77109173474364,-3.2352169233036117
627000000.0,81.77065428040883,-3.2403664390565763,81.77065428040883,-3.2403664390565763,81.77065428040854,-3.2403664390563303,81.77065428040854,-3.2403664390563303
628000000.0,81.77021613284683,-3.245515866136983,81.77021613284684,-3.245515866136989,81.77021613284687,-3.245515866136893,81.77021613284687,-3.245515866136893
629000000.0,81.76977729208149,-3.250665204404992,81.76977729208147,-3.250665204404987,81.76977729208143,-3.25066520440478,81.76977729208143,-3.25066520440478
630000000.0,81.76933775813679,-3.2558144537208866,81.76933775813677,-3.255814453720886,81.76933775813683,-3.25581445372062,81.76933775813683,-3.25581445372062
631000000.0,81.76889753103679,-3.260963613944957,81.76889753103679,-3.260963613944957,81.7688975310367,-3.2609636139449436,81.7688975310367,-3.2609636139449436
632000000.0,81.76845661080552,-3.266112684937504,81.76845661080552,-3.266112684937494,81.76845661080543,-3.2661126849375863,81.76845661080543,-3.2661126849375863
633000000.0,81.7680149974671,-3.271261666558836,81.7680149974671,-3.271261666558836,81.76801499746684,-3.2712616665587144,81.76801499746684,-3.2712616665587144
634000000.0,81.76757269104569,-3.276410558669267,81.76757269104569,-3.276410558669267,81.76757269104584,-3.276410558669409,81.76757269104584,-3.276410558669409
635000000.0,81.76712969156542,-3.2815593611291227,81.76712969156542,-3.2815593611291227,81.76712969156534,-3.281559361129052,81.76712969156534,-3.281559361129052
636000000.0,81.76668599905052,-3.2867080737987338,81.76668599905052,-3.286708073798729,81.76668599905045,-3.2867080737988985,81.76668599905045,-3.2867080737988985
637000000.0,81.76624161352527,-3.2918566965384413,81.76624161352525,-3.291856696538441,81.76624161352504,-3.291856696538098,81.76624161352504,-3.291856696538098
638000000.0,81.76579653501392,-3.2970052292085934,81.7657965350139,-3.2970052292085983,81.76579653501406,-3.2970052292086742,81.76579653501406,-3.2970052292086742
639000000.0,81.76535076354081,-3.3021536716695468,81.7653507635408,-3.3021536716695414,81.76535076354087,-3.3021536716695334,81.76535076354087,-3.3021536716695334
640000000.0,81.76490429913031,-3.3073020237816664,81.76490429913031,-3.3073020237816664,81.7649042991303,-3.3073020237815265,81.7649042991303,-3.3073020237815265
641000000.0,81.76445714180679,-3.3124502854053253,81.76445714180679,-3.3124502854053253,81.76445714180686,-3.312450285405243,81.76445714180686,-3.312450285405243
642000000.0,81.76400929159473,-3.3175984564009044,81.76400929159473,-3.3175984564009044,81.76400929159469,-3.3175984564007277,81.76400929159469,-3.3175984564007277
643000000.0,81.76356074851859,-3.3227465366287943,81.76356074851857,-3.322746536628794,81.76356074851863,-3.322746536628769,81.76356074851863,-3.322746536628769
644000000.0,81.76311151260286,-3.3278945259493917,81.76311151260285,-3.3278945259493913,81.76311151260283,-3.3278945259494392,81.76311151260283,-3.3278945259494392
645000000.0,81.7626615838721,-3.3330424242231023,81.76266158387212,-3.3330424242231134,81.76266158387227,-3.3330424242231635,81.76266158387227,-3.3330424242231635
646000000.0,81.76221096235093,-3.338190231310342,81.76221096235093,-3.3381902313103473,81.76221096235088,-3.338190231310583,81.76221096235088,-3.338190231310583
647000000.0,81.76175964806393,-3.343337947071532,81.76175964806393,-3.343337947071537,81.76175964806393,-3.3433379470714675,81.76175964806393,-3.3433379470714675
648000000.0,81.76130764103581,-3.348485571367105,81.76130764103581,-3.3484855713670996,81.7613076410359,-3.3484855713670236,81.7613076410359,-3.3484855713670236
649000000.0,81.76085494129123,-3.3536331040574985,81.76085494129121,-3.3536331040574874,81.7608549412915,-3.3536331040574145,81.7608549412915,-3.3536331040574145
650000000.0,81.76040154885493,-3.3587805450031603,81.76040154885492,-3.35878054500316,81.76040154885501,-3.3587805450031447,81.76040154885501,-3.3587805450031447
651000000.0,81.75994746375171,-3.3639278940645476,81.75994746375171,-3.3639278940645423,81.75994746375174,-3.36392789406442,81.75994746375174,-3.36392789406442
652000000.0,81.75949268600635,-3.3690751511021237,81.75949268600635,-3.369075151102129,81.75949268600638,-3.369075151102371,81.75949268600638,-3.369075151102371
653000000.0,81.75903721564373,-3.374222315976361,81.75903721564373,-3.374222315976361,81.75903721564399,-3.374222315976274,81.75903721564399,-3.374222315976274
654000000.0,81.75858105268871,-3.379369388547742,81.75858105268871,-3.3793693885477367,81.75858105268873,-3.379369388547687,81.75858105268873,-3.379369388547687
655000000.0,81.75812419716624,-3.3845163686767554,81.75812419716623,-3.384516368676755,81.7581241971661,-3.384516368676578,81.7581241971661,-3.384516368676578
656000000.0,81.75766664910127,-3.3896632562238986,81.75766664910127,-3.389663256223904,81.75766664910125,-3.3896632562241016,81.75766664910125,-3.3896632562241016
657000000.0,81.75720840851878,-3.3948100510496775,81.75720840851878,-3.3948100510496775,81.75720840851882,-3.39481005105,81.75720840851882,-3.39481005105
658000000.0,81.75674947544384,-3.3999567530146084,81.75674947544383,-3.3999567530146027,81.75674947544398,-3.3999567530148247,81.75674947544398,-3.3999567530148247
659000000.0,81.7562898499015,-3.4051033619792137,81.7562898499015,-3.4051033619792137,81.75628984990148,-3.4051033619793545,81.75628984990148,-3.4051033619793545
660000000.0,81.75582953191689,-3.4102498778040244,81.75582953191687,-3.410249877804024,81.75582953191682,-3.4102498778042003,81.75582953191682,-3.4102498778042003
661000000.0,81.75536852151514,-3.415396300349581,81.75536852151514,-3.415396300349571,81.75536852151475,-3.4153963003494656,81.75536852151475,-3.4153963003494656
662000000.0,81.75490681872142,-3.420542629476432,81.75490681872141,-3.4205426294764263,81.75490681872142,-3.420542629476708,81.75490681872142,-3.420542629476708
663000000.0,81.75444442356101,-3.4256888650451356,81.75444442356101,-3.4256888650451356,81.7544444235611,-3.425688865045104,81.7544444235611,-3.425688865045104
664000000.0,81.75398133605913,-3.430835006916255,81.75398133605911,-3.4308350069162494,81.75398133605911,-3.4308350069163036,81.75398133605911,-3.4308350069163036
665000000.0,81.75351755624106,-3.4359810549503664,81.75351755624105,-3.4359810549503713,81.75351755624102,-3.435981054950443,81.75351755624102,-3.435981054950443
666000000.0,81.75305308413219,-3.4411270090080524,81.75305308413219,-3.4411270090080524,81.75305308413213,-3.4411270090079986,81.75305308413213,-3.4411270090079986
667000000.0,81.75258791975786,-3.446272868949903,81.75258791975786,-3.446272868949898,81.75258791975801,-3.4462728689498396,81.75258791975801,-3.4462728689498396
668000000.0,81.75212206314346,-3.4514186346365174,81.75212206314345,-3.451418634636517,81.75212206314333,-3.4514186346363314,81.75212206314333,-3.4514186346363314
669000000.0,81.75165551431449,-3.4565643059285067,81.75165551431449,-3.4565643059285067,81.75165551431455,-3.4565643059283784,81.75165551431455,-3.4565643059283784
670000000.0,81.75118827329639,-3.461709882686485,81.75118827329639,-3.4617098826864905,81.75118827329646,-3.461709882686537,81.75118827329646,-3.461709882686537
671000000.0,81.75072034011471,-3.466855364771079,81.75072034011471,-3.466855364771079,81.75072034011497,-3.4668553647709692,81.75072034011497,-3.4668553647709692
672000000.0,81.75025171479498,-3.472000752042922,81.75025171479498,-3.472000752042917,81.75025171479486,-3.472000752042973,81.75025171479486,-3.472000752042973
673000000.0,81.74978239736281,-3.477146044362658,81.74978239736281,-3.477146044362663,81.7497823973629,-3.4771460443624074,81.7497823973629,-3.4771460443624074
674000000.0,81.74931238784386,-3.4822912415909375,81.74931238784384,-3.4822912415909317,81.7493123878439,-3.4822912415909992,81.7493123878439,-3.4822912415909992
675000000.0,81.74884168626376,-3.48743634358842,81.74884168626377,-3.487436343588426,81.74884168626348,-3.487436343588209,81.74884168626348,-3.487436343588209
676000000.0,81.74837029264825,-3.4925813502157745,81.74837029264825,-3.4925813502157745,81.74837029264826,-3.49258135021586,81.74837029264826,-3.49258135021586
677000000.0,81.74789820702306,-3.4977262613336793,81.74789820702304,-3.497726261333679,81.747898207023,-3.4977262613335087,81.747898207023,-3.4977262613335087
678000000.0,81.74742542941398,-3.5028710768028195,81.74742542941398,-3.5028710768028195,81.74742542941358,-3.502871076802746,81.74742542941358,-3.502871076802746
679000000.0,81.74695195984683,-3.508015796483889,81.74695195984683,-3.508015796483889,81.74695195984685,-3.50801579648395,81.74695195984685,-3.50801579648395
680000000.0,81.74647779834746,-3.513160420237592,81.74647779834746,-3.513160420237592,81.74647779834704,-3.513160420237548,81.74647779834704,-3.513160420237548
681000000.0,81.74600294494176,-3.518304947924641,81.74600294494176,-3.518304947924641,81.74600294494184,-3.5183049479245727,81.74600294494184,-3.5183049479245727
682000000.0,81.7455273996557,-3.523449379405757,81.74552739965569,-3.523449379405751,81.74552739965557,-3.523449379405584,81.74552739965557,-3.523449379405584
683000000.0,81.74505116251521,-3.528593714541668,81.74505116251521,-3.528593714541668,81.74505116251537,-3.5285937145417323,81.74505116251537,-3.5285937145417323
684000000.0,81.74457423354629,-3.5337379531931132,81.74457423354629,-3.533737953193108,81.74457423354637,-3.533737953193459,81.74457423354637,-3.533737953193459
685000000.0,81.74409661277504,-3.538882095220841,81.74409661277504,-3.538882095220841,81.74409661277504,-3.538882095220772,81.74409661277504,-3.538882095220772
686000000.0,81.74361830022748,-3.5440261404856055,81.74361830022748,-3.5440261404856055,81.74361830022738,-3.5440261404857303,81.74361830022738,-3.5440261404857303
687000000.0,81.74313929592978,-3.5491700888481716,81.74313929592978,-3.549170088848177,81.7431392959296,-3.5491700888481743,81.7431392959296,-3.5491700888481743
688000000.0,81.74265959990807,-3.554313940169314,81.74265959990807,-3.554313940169314,81.7426595999078,-3.5543139401689934,81.7426595999078,-3.5543139401689934
